Column1,CL,AGG_COUNT,EngProf,CompHhldsP,BbndInternetP,LibPerCap,RlgPerCap,LngTermP,RspRt,abst2,ssp2,pastMethd10,DisbP,FqhcTmDr2,NoVehHHld,CommTransit,CommWalking,MetTmDr2,BupTmDr2,NaltTmDr2,PharmTmDr2,BupPolRst,OdMortRtAv,PovP,PrivateInsP,MedPolProp,supportive,HistRstMMTOrd,AccessScore,topics
city resources,5,3828,9.26,93.69,86.88,0.000372,0.001446,15.16,75.10,6.02,13.57,7.05,11.96,3.81,45.62,35.00,14.19,10.77,5.19,5.31,1.67,3.15,19.95,22.30,61.53,0.97,2.01,2.09,2.41,
"high pov, lowe access",9,8,0.76,95.94,81.56,0.321240,0.060764,2.96,83.65,21.01,22.80,132.27,7.34,10.86,28.13,7.20,37.73,14.05,17.57,18.26,3.22,2.00,18.50,31.76,90.33,0.40,4.71,2.13,2.81,
worst,7,1582,0.40,0.00,0.00,0.000000,0.000000,0.00,35.67,10.63,17.59,20.49,0.50,8.11,0.00,0.28,2.11,14.16,9.64,10.20,5.41,1.78,9.51,1.09,41.18,0.89,4.03,2.19,0.37,
scattered,3,15362,10.86,92.35,84.49,0.000058,0.001704,15.91,81.49,13.91,29.64,17.60,16.26,8.15,12.05,3.45,1.97,21.02,12.83,14.71,4.50,0.56,18.03,23.87,44.92,0.52,4.54,2.21,2.02,
high pov,8,12,1.68,86.11,80.90,0.051294,0.362147,2.78,81.55,17.46,32.60,14.49,14.26,15.53,13.89,17.46,35.38,23.18,15.32,14.71,10.23,2.00,20.84,42.25,69.36,0.75,7.17,2.17,2.66,
,1,28953,2.61,97.20,93.70,0.000057,0.000803,14.29,83.73,16.93,32.15,16.42,10.59,16.77,4.34,1.79,1.92,26.74,16.17,17.28,6.03,0.49,16.76,8.15,76.40,0.67,6.36,2.38,2.45,
no access,6,3612,1.44,91.31,83.46,0.000211,0.001939,21.67,85.08,56.21,27.40,836.58,16.46,50.67,5.67,0.58,3.42,36.05,52.71,51.57,32.15,0.28,16.71,14.50,63.12,0.84,21.90,2.48,1.87,remote
high oud mortality,2,19900,1.56,93.76,89.04,0.000070,0.001300,23.52,82.83,19.47,55.32,23.56,14.87,17.76,7.13,2.62,1.74,37.53,15.79,15.93,7.75,3.87,29.46,11.35,69.96,0.91,6.61,1.92,2.27,
,4,10250,1.50,91.54,83.82,0.000109,0.002072,22.02,84.89,67.69,70.00,47.77,16.82,43.01,5.06,0.38,1.98,87.28,68.07,67.85,26.09,1.44,18.33,14.12,62.87,0.46,25.07,1.94,1.71,
