"name1","type_facility","geometry"
"Colorado Family Counseling Inc","SU",c(-107.2195916, 39.4088141)
"Colorado Family Counseling Inc","SU",c(-106.5934097, 39.6457137)
"Summit Womens Recovery","SU",c(-106.0449128, 39.6278035)
"Colorado Family Counseling Inc","SU",c(-107.3254312, 39.5459702)
"Colorado Family Counseling Inc","SU",c(-107.7835527, 39.5314938)
"Crossroads Turning Points Inc","SU",c(-106.1480842, 37.5791696)
"Red Rock Recovery Center","SU",c(-105.2336054, 39.5494842)
"Recovery Village at Palmer Lake","SU",c(-104.8972303, 39.1124692)
"Achieve Whole Recovery","SU",c(-104.8460195, 38.8983988)
"Monument Counseling Center","SU",c(-104.869588, 39.0921094)
"Insight Services PLLC","SU",c(-104.8203348, 38.8439716)
"Cedar Springs Hospital","SU",c(-104.816743, 38.8021037)
"Sandstone Care Detox Center","SU",c(-104.7897068, 38.9107505)
"Sandstone Care","SU",c(-104.7871083, 38.9143152)
"Crossroads Turning Points Inc","SU",c(-104.7810739, 38.7746041)
"Colorado Treatment Services LLC","SU",c(-104.7819768, 38.9054173)
"A Turning Point of Colorado Springs","SU",c(-104.7758523, 38.9054283)
"Gallus Detox Denver LLC","SU",c(-105.0956799, 39.6079818)
"Ascension Csl and Transformation LLC","SU",c(-105.869386, 37.4684478)
"Golden Peak Recovery","SU",c(-105.0871837, 39.6745321)
"University of Colorado Denver/ARTS","SU",c(-105.039562, 39.6414416)
"Crossroads Turning Points Inc","SU",c(-105.8696269, 37.4484074)
"New Paradigm Counseling LLC","SU",c(-104.8544394, 39.4079923)
"New Beginnings Recovery Center","SU",c(-104.9863353, 39.6099755)
"Red Rock Recovery Center","SU",c(-105.0963413, 39.7386828)
"Parker Froyd and Associates","SU",c(-105.096812, 39.7398518)
"Spanish Clinic LLC","SU",c(-105.0420244, 39.7044327)
"Magnolia Medical Group","SU",c(-105.111061, 39.7864025)
"Special Services Clinic Inc","SU",c(-105.0324770563, 39.7213510238973)
"IDEA Forum Inc","SU",c(-105.0154792, 39.7109131)
"CuraWest","SU",c(-104.9739185, 39.6701977)
"A New Outlook Recovery Services","SU",c(-104.882317, 39.5734359)
"Valley Hope of Denver","SU",c(-104.8815384, 39.5877027)
"Bonnie Mucklow","SU",c(-104.9070386, 39.623255)
"Sobriety House Inc","SU",c(-104.9895599, 39.7187443)
